StationId,pDate,maxLevel
AY 68-37-203,1/16/1977,692.29
AY 68-37-203,1/17/1977,692.21
AY 68-37-203,1/18/1977,692.22
AY 68-37-203,1/19/1977,692.18
AY 68-37-203,1/20/1977,692.09
AY 68-37-203,1/21/1977,692.05
AY 68-37-203,1/22/1977,692.2
AY 68-37-203,1/23/1977,692.63
AY 68-37-203,1/24/1977,692.88
AY 68-37-203,1/25/1977,692.89
AY 68-37-203,1/26/1977,692.13
AY 68-37-203,1/27/1977,693.15
AY 68-37-203,1/28/1977,693.26
AY 68-37-203,1/29/1977,693.21
AY 68-37-203,1/30/1977,693.58
AY 68-37-203,1/31/1977,693.57
AY 68-37-203,2/1/1977,693.71
AY 68-37-203,2/2/1977,693.77
AY 68-37-203,2/3/1977,693.93
AY 68-37-203,2/4/1977,693.92
AY 68-37-203,2/5/1977,694.03
AY 68-37-203,2/6/1977,694.11
AY 68-37-203,2/7/1977,694.13
AY 68-37-203,2/8/1977,693.99
AY 68-37-203,2/9/1977,693.95
AY 68-37-203,2/10/1977,694.01
AY 68-37-203,2/11/1977,694.14
AY 68-37-203,2/12/1977,694.2
AY 68-37-203,2/13/1977,694.43
AY 68-37-203,2/14/1977,694.46
AY 68-37-203,2/15/1977,694.21
AY 68-37-203,2/16/1977,694.21
AY 68-37-203,2/17/1977,694.15
AY 68-37-203,2/18/1977,694.2
AY 68-37-203,2/19/1977,694.08
AY 68-37-203,2/20/1977,694.21
AY 68-37-203,2/21/1977,694.21
AY 68-37-203,2/22/1977,694.04
AY 68-37-203,2/23/1977,692.96
AY 68-37-203,2/24/1977,693.76
AY 68-37-203,2/25/1977,693.51
AY 68-37-203,2/26/1977,693.47
AY 68-37-203,2/27/1977,693.47
AY 68-37-203,2/28/1977,693.36
AY 68-37-203,3/1/1977,693.17
AY 68-37-203,3/2/1977,693.06
AY 68-37-203,3/3/1977,693.18
AY 68-37-203,3/4/1977,693.15
AY 68-37-203,3/5/1977,693.18
AY 68-37-203,3/6/1977,693.24
AY 68-37-203,3/7/1977,693
AY 68-37-203,3/8/1977,692.62
AY 68-37-203,3/9/1977,692.6
AY 68-37-203,3/10/1977,692.63
AY 68-37-203,3/11/1977,692.57
AY 68-37-203,3/12/1977,692.41
AY 68-37-203,3/13/1977,692.2
AY 68-37-203,3/14/1977,691.84
AY 68-37-203,3/15/1977,691.44
AY 68-37-203,3/16/1977,691.21
AY 68-37-203,3/17/1977,691.16
AY 68-37-203,3/18/1977,690.96
AY 68-37-203,3/19/1977,690.55
AY 68-37-203,3/20/1977,690.39
AY 68-37-203,3/21/1977,690.17
AY 68-37-203,3/22/1977,689.91
AY 68-37-203,3/23/1977,689.77
AY 68-37-203,3/24/1977,689.71
AY 68-37-203,3/25/1977,689.89
AY 68-37-203,3/26/1977,690.21
AY 68-37-203,3/27/1977,690.58
AY 68-37-203,3/28/1977,690.68
AY 68-37-203,3/29/1977,690.56
AY 68-37-203,3/30/1977,690.43
AY 68-37-203,3/31/1977,690.14
AY 68-37-203,4/1/1977,690.22
AY 68-37-203,4/2/1977,690.51
AY 68-37-203,4/3/1977,690.56
AY 68-37-203,4/4/1977,690.15
AY 68-37-203,4/5/1977,690.05
AY 68-37-203,4/6/1977,689.87
AY 68-37-203,4/7/1977,689.59
AY 68-37-203,4/8/1977,689.31
AY 68-37-203,4/9/1977,689.3
AY 68-37-203,4/10/1977,689.08
AY 68-37-203,4/11/1977,689.05
AY 68-37-203,4/12/1977,688.89
AY 68-37-203,4/13/1977,688.86
AY 68-37-203,4/14/1977,689.08
AY 68-37-203,4/15/1977,689.3
AY 68-37-203,4/16/1977,689.92
AY 68-37-203,4/17/1977,691.29
AY 68-37-203,4/18/1977,691.3
AY 68-37-203,4/19/1977,691.61
AY 68-37-203,4/20/1977,693.51
AY 68-37-203,4/21/1977,694.32
AY 68-37-203,4/22/1977,694.99
AY 68-37-203,4/23/1977,695.59
AY 68-37-203,4/24/1977,695.86
AY 68-37-203,4/25/1977,695.95
AY 68-37-203,4/26/1977,695.72
AY 68-37-203,4/27/1977,695.48
AY 68-37-203,4/28/1977,695.34
AY 68-37-203,4/29/1977,695.14
AY 68-37-203,4/30/1977,695.2
AY 68-37-203,5/1/1977,695.49
AY 68-37-203,5/2/1977,695.29
AY 68-37-203,5/3/1977,695.11
AY 68-37-203,5/4/1977,694.98
AY 68-37-203,5/5/1977,694.61
AY 68-37-203,5/6/1977,694.61
AY 68-37-203,5/7/1977,694.45
AY 68-37-203,5/8/1977,694.42
AY 68-37-203,5/9/1977,694.41
AY 68-37-203,5/10/1977,694.41
AY 68-37-203,5/11/1977,694.15
AY 68-37-203,5/12/1977,694.36
AY 68-37-203,5/13/1977,694.12
AY 68-37-203,5/14/1977,694.19
AY 68-37-203,5/15/1977,694.38
AY 68-37-203,5/16/1977,694.26
AY 68-37-203,5/17/1977,694.13
AY 68-37-203,5/18/1977,693.96
AY 68-37-203,5/19/1977,693.73
AY 68-37-203,5/20/1977,693.69
AY 68-37-203,5/21/1977,693.63
AY 68-37-203,5/22/1977,694.04
AY 68-37-203,5/23/1977,694.08
AY 68-37-203,5/24/1977,693.81
AY 68-37-203,5/25/1977,693.57
AY 68-37-203,5/26/1977,693.41
AY 68-37-203,5/27/1977,692.96
AY 68-37-203,5/28/1977,692.59
AY 68-37-203,5/29/1977,692.49
AY 68-37-203,5/30/1977,692.23
AY 68-37-203,5/31/1977,691.33
AY 68-37-203,6/1/1977,690.82
AY 68-37-203,6/2/1977,690.66
AY 68-37-203,6/3/1977,690.13
AY 68-37-203,6/4/1977,689.69
AY 68-37-203,6/5/1977,689.26
AY 68-37-203,6/6/1977,688.69
AY 68-37-203,6/7/1977,688.02
AY 68-37-203,6/8/1977,687.11
AY 68-37-203,6/9/1977,686.74
AY 68-37-203,6/10/1977,686.09
AY 68-37-203,6/11/1977,685.76
AY 68-37-203,6/12/1977,685.6
AY 68-37-203,6/13/1977,685.36
AY 68-37-203,6/14/1977,684.87
AY 68-37-203,6/15/1977,684.23
AY 68-37-203,6/16/1977,684.32
AY 68-37-203,6/17/1977,683.97
AY 68-37-203,6/18/1977,683.64
AY 68-37-203,6/19/1977,683.47
AY 68-37-203,6/20/1977,683.44
AY 68-37-203,6/21/1977,684.41
AY 68-37-203,6/22/1977,682.92
AY 68-37-203,6/23/1977,683.82
AY 68-37-203,6/24/1977,684.59
AY 68-37-203,6/25/1977,685.23
AY 68-37-203,6/26/1977,686.01
AY 68-37-203,6/27/1977,686.31
AY 68-37-203,6/28/1977,686.12
AY 68-37-203,6/29/1977,685.99
AY 68-37-203,6/30/1977,685.89
AY 68-37-203,7/1/1977,685.77
AY 68-37-203,7/2/1977,685.81
AY 68-37-203,7/3/1977,685.87
AY 68-37-203,7/4/1977,685.91
AY 68-37-203,7/5/1977,685.65
AY 68-37-203,7/6/1977,685.1
AY 68-37-203,7/7/1977,684.69
AY 68-37-203,7/8/1977,684.23
AY 68-37-203,7/9/1977,683.93
AY 68-37-203,7/10/1977,683.76
AY 68-37-203,7/11/1977,683.52
AY 68-37-203,7/12/1977,682.94
AY 68-37-203,7/13/1977,682.43
AY 68-37-203,7/14/1977,682.07
AY 68-37-203,7/15/1977,682.11
AY 68-37-203,7/16/1977,681.98
AY 68-37-203,7/17/1977,681.99
AY 68-37-203,7/18/1977,682.06
AY 68-37-203,7/19/1977,681.91
AY 68-37-203,7/20/1977,681.96
AY 68-37-203,7/21/1977,681.96
AY 68-37-203,7/22/1977,681.73
AY 68-37-203,7/23/1977,681.46
AY 68-37-203,7/24/1977,681.16
AY 68-37-203,7/27/1977,679.02
AY 68-37-203,7/28/1977,679.21
AY 68-37-203,7/29/1977,679.06
AY 68-37-203,7/30/1977,680.07
AY 68-37-203,7/31/1977,679.81
AY 68-37-203,8/1/1977,679.41
AY 68-37-203,8/2/1977,678.46
AY 68-37-203,8/3/1977,678.71
AY 68-37-203,8/4/1977,678.31
AY 68-37-203,8/5/1977,677.99
AY 68-37-203,8/6/1977,678.21
AY 68-37-203,8/7/1977,678.24
AY 68-37-203,8/8/1977,677.93
AY 68-37-203,8/9/1977,677.38
AY 68-37-203,8/10/1977,677
AY 68-37-203,8/11/1977,677.08
AY 68-37-203,8/12/1977,676.68
AY 68-37-203,8/13/1977,677.17
AY 68-37-203,8/14/1977,677.35
AY 68-37-203,8/15/1977,677.19
AY 68-37-203,8/16/1977,677.31
AY 68-37-203,8/17/1977,676.93
AY 68-37-203,8/19/1977,677.41
AY 68-37-203,8/20/1977,677.9
AY 68-37-203,8/21/1977,677.8
AY 68-37-203,8/22/1977,677.41
AY 68-37-203,8/23/1977,676.81
AY 68-37-203,8/24/1977,676.37
AY 68-37-203,8/25/1977,675.98
AY 68-37-203,8/26/1977,675.63
AY 68-37-203,8/27/1977,675.67
AY 68-37-203,8/28/1977,676.28
AY 68-37-203,8/29/1977,677
AY 68-37-203,8/30/1977,676.94
AY 68-37-203,8/31/1977,676.91
AY 68-37-203,9/1/1977,676.92
AY 68-37-203,9/2/1977,677.21
AY 68-37-203,9/3/1977,677.21
AY 68-37-203,9/4/1977,676.95
AY 68-37-203,9/5/1977,676.66
AY 68-37-203,9/6/1977,676.51
AY 68-37-203,9/7/1977,677.63
AY 68-37-203,9/8/1977,678.39
AY 68-37-203,9/9/1977,678.78
AY 68-37-203,9/10/1977,679.06
AY 68-37-203,9/11/1977,678.96
AY 68-37-203,9/12/1977,678.67
AY 68-37-203,9/13/1977,679.18
AY 68-37-203,9/14/1977,679.52
AY 68-37-203,9/15/1977,680.26
AY 68-37-203,9/16/1977,680.48
AY 68-37-203,9/17/1977,680.63
AY 68-37-203,9/18/1977,680.68
AY 68-37-203,9/19/1977,680.55
AY 68-37-203,9/20/1977,680.47
AY 68-37-203,9/21/1977,680.23
AY 68-37-203,9/22/1977,679.96
AY 68-37-203,9/23/1977,679.61
AY 68-37-203,9/24/1977,679.75
AY 68-37-203,9/25/1977,679.63
AY 68-37-203,9/26/1977,679.24
AY 68-37-203,9/27/1977,678.67
AY 68-37-203,9/28/1977,678.43
AY 68-37-203,9/29/1977,678.16
AY 68-37-203,9/30/1977,677.88
AY 68-37-203,10/1/1977,677.84
AY 68-37-203,10/2/1977,677.83
AY 68-37-203,10/3/1977,678.53
AY 68-37-203,10/4/1977,678.84
AY 68-37-203,10/5/1977,679.19
AY 68-37-203,10/6/1977,679.07
AY 68-37-203,10/7/1977,679.04
AY 68-37-203,10/8/1977,679.08
AY 68-37-203,10/9/1977,679.27
AY 68-37-203,10/10/1977,679.43
AY 68-37-203,10/11/1977,679.12
AY 68-37-203,10/12/1977,679.22
AY 68-37-203,10/13/1977,679.24
AY 68-37-203,10/14/1977,679.1
AY 68-37-203,10/15/1977,679.04
AY 68-37-203,10/16/1977,678.95
AY 68-37-203,10/17/1977,678.72
AY 68-37-203,10/18/1977,678.63
AY 68-37-203,10/19/1977,678.43
AY 68-37-203,10/20/1977,678.25
AY 68-37-203,10/21/1977,678.16
AY 68-37-203,10/22/1977,678.97
AY 68-37-203,10/23/1977,679.77
AY 68-37-203,10/24/1977,680.31
AY 68-37-203,10/25/1977,680.51
AY 68-37-203,10/26/1977,680.52
AY 68-37-203,10/27/1977,680.69
AY 68-37-203,10/28/1977,680.91
AY 68-37-203,10/29/1977,681.02
AY 68-37-203,10/30/1977,681.26
AY 68-37-203,10/31/1977,681.36
AY 68-37-203,11/1/1977,683.02
AY 68-37-203,11/2/1977,684.1
AY 68-37-203,11/3/1977,684.78
AY 68-37-203,11/4/1977,685.16
AY 68-37-203,11/5/1977,685.67
AY 68-37-203,11/6/1977,685.98
AY 68-37-203,11/7/1977,686.03
AY 68-37-203,11/8/1977,686.08
AY 68-37-203,11/9/1977,686.09
AY 68-37-203,11/10/1977,686.03
AY 68-37-203,11/11/1977,685.97
AY 68-37-203,11/12/1977,686.14
AY 68-37-203,11/13/1977,686.27
AY 68-37-203,11/14/1977,686.22
AY 68-37-203,11/15/1977,686.03
AY 68-37-203,11/16/1977,685.92
AY 68-37-203,11/17/1977,685.81
AY 68-37-203,11/18/1977,685.71
AY 68-37-203,11/19/1977,685.79
AY 68-37-203,11/20/1977,685.76
AY 68-37-203,11/21/1977,685.72
AY 68-37-203,11/22/1977,685.68
AY 68-37-203,11/23/1977,685.59
AY 68-37-203,11/24/1977,685.52
AY 68-37-203,11/25/1977,685.74
AY 68-37-203,11/26/1977,685.69
AY 68-37-203,11/27/1977,685.85
AY 68-37-203,11/28/1977,685.63
AY 68-37-203,11/29/1977,685.35
AY 68-37-203,11/30/1977,685.47
AY 68-37-203,12/1/1977,685.41
AY 68-37-203,12/2/1977,685.28
AY 68-37-203,12/3/1977,685.2
AY 68-37-203,12/4/1977,685.38
AY 68-37-203,12/5/1977,685.34
AY 68-37-203,12/6/1977,684.79
AY 68-37-203,12/7/1977,684.91
AY 68-37-203,12/8/1977,684.81
AY 68-37-203,12/9/1977,684.55
AY 68-37-203,12/10/1977,684.59
AY 68-37-203,12/11/1977,684.77
AY 68-37-203,12/12/1977,684.81
AY 68-37-203,12/13/1977,684.72
AY 68-37-203,12/14/1977,684.54
AY 68-37-203,12/15/1977,684.41
AY 68-37-203,12/16/1977,684.48
AY 68-37-203,12/17/1977,684.44
AY 68-37-203,12/18/1977,684.41
AY 68-37-203,12/19/1977,684.26
AY 68-37-203,12/20/1977,684.04
AY 68-37-203,12/21/1977,683.96
AY 68-37-203,12/22/1977,683.92
AY 68-37-203,12/23/1977,683.96
AY 68-37-203,12/24/1977,683.95
AY 68-37-203,12/25/1977,683.91
AY 68-37-203,12/26/1977,684.22
AY 68-37-203,12/27/1977,684.01
AY 68-37-203,12/28/1977,683.99
AY 68-37-203,12/29/1977,683.99
AY 68-37-203,12/30/1977,683.85
AY 68-37-203,12/31/1977,683.87
AY 68-37-203,1/1/1978,683.95
AY 68-37-203,1/2/1978,684.11
AY 68-37-203,1/3/1978,683.96
AY 68-37-203,1/4/1978,683.71
AY 68-37-203,1/5/1978,683.67
AY 68-37-203,1/6/1978,683.5
AY 68-37-203,1/7/1978,683.52
AY 68-37-203,1/8/1978,683.46
AY 68-37-203,1/9/1978,683.37
AY 68-37-203,1/10/1978,683.18
AY 68-37-203,1/11/1978,683.15
AY 68-37-203,1/12/1978,683.25
AY 68-37-203,1/13/1978,683.21
AY 68-37-203,1/14/1978,683.04
AY 68-37-203,1/15/1978,683.08
AY 68-37-203,1/16/1978,683.14
AY 68-37-203,1/17/1978,682.82
AY 68-37-203,1/18/1978,682.81
AY 68-37-203,1/19/1978,682.79
AY 68-37-203,1/20/1978,682.63
AY 68-37-203,1/21/1978,682.52
AY 68-37-203,1/22/1978,682.62
AY 68-37-203,1/23/1978,682.6
AY 68-37-203,1/24/1978,682.45
AY 68-37-203,1/25/1978,682.31
AY 68-37-203,1/26/1978,681.9
AY 68-37-203,1/27/1978,681.67
AY 68-37-203,1/28/1978,681.53
AY 68-37-203,1/29/1978,681.51
AY 68-37-203,1/30/1978,681.55
AY 68-37-203,1/31/1978,681.25
AY 68-37-203,2/1/1978,681.22
AY 68-37-203,2/2/1978,680.96
AY 68-37-203,2/3/1978,680.75
AY 68-37-203,2/4/1978,680.54
AY 68-37-203,2/5/1978,680.35
AY 68-37-203,2/6/1978,680.26
AY 68-37-203,2/7/1978,680.05
AY 68-37-203,2/8/1978,680.27
AY 68-37-203,2/9/1978,680.29
AY 68-37-203,2/10/1978,680.12
AY 68-37-203,2/11/1978,680.22
AY 68-37-203,2/12/1978,680.45
AY 68-37-203,2/13/1978,680.41
AY 68-37-203,2/14/1978,680.2
AY 68-37-203,2/15/1978,680.31
AY 68-37-203,2/16/1978,680.35
AY 68-37-203,2/17/1978,680.2
AY 68-37-203,2/18/1978,680.2
AY 68-37-203,2/19/1978,680.24
AY 68-37-203,2/20/1978,680.38
AY 68-37-203,2/21/1978,680.17
AY 68-37-203,2/22/1978,680.16
AY 68-37-203,2/23/1978,679.89
AY 68-37-203,2/24/1978,679.8
AY 68-37-203,2/25/1978,679.86
AY 68-37-203,2/26/1978,679.57
AY 68-37-203,2/27/1978,679.69
AY 68-37-203,2/28/1978,679.69
AY 68-37-203,3/1/1978,679.37
AY 68-37-203,3/2/1978,679.47
AY 68-37-203,3/3/1978,679.28
AY 68-37-203,3/4/1978,679.37
AY 68-37-203,3/5/1978,679.53
AY 68-37-203,3/6/1978,679.55
AY 68-37-203,3/7/1978,679.73
AY 68-37-203,3/8/1978,679.66
AY 68-37-203,3/9/1978,679.6
AY 68-37-203,3/10/1978,679.63
AY 68-37-203,3/11/1978,679.65
AY 68-37-203,3/12/1978,679.45
AY 68-37-203,3/13/1978,679.49
AY 68-37-203,3/14/1978,679.21
AY 68-37-203,3/15/1978,678.79
AY 68-37-203,3/16/1978,678.46
AY 68-37-203,3/17/1978,678.22
AY 68-37-203,3/18/1978,678.13
AY 68-37-203,3/19/1978,677.94
AY 68-37-203,3/20/1978,677.84
AY 68-37-203,3/21/1978,677.55
AY 68-37-203,3/22/1978,676.86
AY 68-37-203,3/23/1978,676.75
AY 68-37-203,3/24/1978,675.86
AY 68-37-203,3/25/1978,677.31
AY 68-37-203,3/26/1978,677.66
AY 68-37-203,3/27/1978,677.66
AY 68-37-203,3/28/1978,677.01
AY 68-37-203,3/29/1978,676.73
AY 68-37-203,3/30/1978,676.48
AY 68-37-203,3/31/1978,676.1
AY 68-37-203,4/1/1978,676.17
AY 68-37-203,4/2/1978,676.05
AY 68-37-203,4/3/1978,675.92
AY 68-37-203,4/4/1978,676.07
AY 68-37-203,4/5/1978,676
AY 68-37-203,4/6/1978,676.31
AY 68-37-203,4/7/1978,676.45
AY 68-37-203,4/8/1978,676.07
AY 68-37-203,4/9/1978,675.47
AY 68-37-203,4/10/1978,675.69
AY 68-37-203,4/11/1978,676.28
AY 68-37-203,4/12/1978,676.74
AY 68-37-203,4/13/1978,676.99
AY 68-37-203,4/14/1978,676.86
AY 68-37-203,4/15/1978,676.82
AY 68-37-203,4/16/1978,676.67
AY 68-37-203,4/17/1978,676.44
AY 68-37-203,4/18/1978,676.55
AY 68-37-203,4/19/1978,676.08
AY 68-37-203,4/20/1978,675.96
AY 68-37-203,4/21/1978,676.17
AY 68-37-203,4/22/1978,676.62
AY 68-37-203,4/23/1978,677.24
AY 68-37-203,4/24/1978,677.36
AY 68-37-203,4/25/1978,677.17
AY 68-37-203,4/26/1978,677.02
AY 68-37-203,4/27/1978,676.71
AY 68-37-203,4/28/1978,676.24
AY 68-37-203,4/29/1978,676.2
AY 68-37-203,4/30/1978,676.02
AY 68-37-203,5/1/1978,675.61
AY 68-37-203,5/2/1978,675.17
AY 68-37-203,5/3/1978,675.27
AY 68-37-203,5/4/1978,675.51
AY 68-37-203,5/5/1978,675.44
AY 68-37-203,5/6/1978,674.96
AY 68-37-203,5/7/1978,675.26
AY 68-37-203,5/8/1978,674.71
AY 68-37-203,5/9/1978,674.75
AY 68-37-203,5/10/1978,672.76
AY 68-37-203,5/11/1978,671.97
AY 68-37-203,5/12/1978,672.36
AY 68-37-203,5/13/1978,671.66
AY 68-37-203,5/14/1978,671.2
AY 68-37-203,5/15/1978,670.79
AY 68-37-203,5/16/1978,669.17
AY 68-37-203,5/17/1978,668.35
AY 68-37-203,5/18/1978,667.09
AY 68-37-203,5/19/1978,666.05
AY 68-37-203,5/20/1978,666.74
AY 68-37-203,5/21/1978,667.77
AY 68-37-203,5/22/1978,668.55
AY 68-37-203,5/23/1978,668.37
AY 68-37-203,5/24/1978,667.97
AY 68-37-203,5/25/1978,667.3
AY 68-37-203,5/26/1978,666.66
AY 68-37-203,5/27/1978,666.36
AY 68-37-203,5/28/1978,665.71
AY 68-37-203,5/29/1978,665.16
AY 68-37-203,5/30/1978,664.97
AY 68-37-203,5/31/1978,665.26
AY 68-37-203,6/1/1978,664.9
AY 68-37-203,6/2/1978,665.56
AY 68-37-203,6/3/1978,665.99
AY 68-37-203,6/4/1978,667.47
AY 68-37-203,6/5/1978,668.17
AY 68-37-203,6/6/1978,668.09
AY 68-37-203,6/7/1978,670.07
AY 68-37-203,6/8/1978,671.06
AY 68-37-203,6/9/1978,671.62
AY 68-37-203,6/10/1978,671.98
AY 68-37-203,6/11/1978,672.32
AY 68-37-203,6/12/1978,672.02
AY 68-37-203,6/13/1978,671.31
AY 68-37-203,6/14/1978,670.34
AY 68-37-203,6/15/1978,669.43
AY 68-37-203,6/16/1978,668.14
AY 68-37-203,6/17/1978,667.22
AY 68-37-203,6/18/1978,666.51
AY 68-37-203,6/19/1978,666.05
AY 68-37-203,6/20/1978,664.62
AY 68-37-203,6/21/1978,663.4
AY 68-37-203,6/22/1978,662.36
AY 68-37-203,6/23/1978,661.08
AY 68-37-203,6/24/1978,660.42
AY 68-37-203,6/25/1978,659.8
AY 68-37-203,6/26/1978,659.08
AY 68-37-203,6/27/1978,657.99
AY 68-37-203,6/28/1978,657.57
AY 68-37-203,6/29/1978,657.69
AY 68-37-203,6/30/1978,657.08
AY 68-37-203,7/1/1978,656.96
AY 68-37-203,7/2/1978,656.78
AY 68-37-203,7/3/1978,656.67
AY 68-37-203,7/4/1978,656.26
AY 68-37-203,7/5/1978,655.56
AY 68-37-203,7/6/1978,654.9
AY 68-37-203,7/7/1978,654.29
AY 68-37-203,7/8/1978,654.36
AY 68-37-203,7/9/1978,654.21
AY 68-37-203,7/10/1978,654.05
AY 68-37-203,7/11/1978,653.18
AY 68-37-203,7/18/1978,651.16
AY 68-37-203,7/19/1978,650.62
AY 68-37-203,7/20/1978,651.32
AY 68-37-203,7/21/1978,650.72
AY 68-37-203,7/22/1978,650.88
AY 68-37-203,7/23/1978,651.01
AY 68-37-203,7/24/1978,651.09
AY 68-37-203,7/25/1978,651.09
AY 68-37-203,7/26/1978,650.31
AY 68-37-203,7/27/1978,650.13
AY 68-37-203,7/28/1978,651.91
AY 68-37-203,7/29/1978,652.3
AY 68-37-203,7/30/1978,655.72
AY 68-37-203,7/31/1978,657.24
AY 68-37-203,8/1/1978,660.44
AY 68-37-203,8/2/1978,662.74
AY 68-37-203,8/3/1978,663.99
AY 68-37-203,8/4/1978,664.74
AY 68-37-203,8/5/1978,665.46
AY 68-37-203,8/6/1978,665.87
AY 68-37-203,8/7/1978,666.34
AY 68-37-203,8/8/1978,666.64
AY 68-37-203,8/9/1978,666.63
AY 68-37-203,8/10/1978,666.54
AY 68-37-203,8/11/1978,666.25
AY 68-37-203,8/12/1978,666.32
AY 68-37-203,8/13/1978,666.46
AY 68-37-203,8/14/1978,666.25
AY 68-37-203,8/15/1978,665.76
AY 68-37-203,8/16/1978,665.18
AY 68-37-203,8/17/1978,664.67
AY 68-37-203,8/18/1978,664.18
AY 68-37-203,8/19/1978,663.97
AY 68-37-203,8/20/1978,663.77
AY 68-37-203,8/21/1978,663.72
AY 68-37-203,8/22/1978,663.24
AY 68-37-203,8/23/1978,662.78
AY 68-37-203,8/24/1978,662.19
AY 68-37-203,8/25/1978,661.79
AY 68-37-203,8/26/1978,662.19
AY 68-37-203,8/27/1978,662.03
AY 68-37-203,8/28/1978,661.74
AY 68-37-203,8/29/1978,662.04
AY 68-37-203,8/30/1978,662.27
AY 68-37-203,8/31/1978,663.26
AY 68-37-203,9/1/1978,664.31
AY 68-37-203,9/2/1978,665.15
AY 68-37-203,9/3/1978,665.83
AY 68-37-203,9/4/1978,666.22
AY 68-37-203,9/5/1978,666.32
AY 68-37-203,9/6/1978,666.75
AY 68-37-203,9/7/1978,666.68
AY 68-37-203,9/8/1978,668.94
AY 68-37-203,9/9/1978,670.16
AY 68-37-203,9/10/1978,670.92
AY 68-37-203,9/11/1978,671.61
AY 68-37-203,9/12/1978,671.81
AY 68-37-203,9/13/1978,674.28
AY 68-37-203,9/14/1978,676.06
AY 68-37-203,9/15/1978,676.99
AY 68-37-203,9/16/1978,677.63
AY 68-37-203,9/17/1978,677.96
AY 68-37-203,9/18/1978,678.17
AY 68-37-203,9/19/1978,677.98
AY 68-37-203,9/20/1978,677.84
AY 68-37-203,9/21/1978,677.69
AY 68-37-203,9/22/1978,677.47
AY 68-37-203,9/23/1978,677.26
AY 68-37-203,9/24/1978,677.68
AY 68-37-203,9/25/1978,677.46
AY 68-37-203,9/26/1978,677.08
AY 68-37-203,9/27/1978,676.76
AY 68-37-203,9/28/1978,676.87
AY 68-37-203,9/29/1978,676.73
AY 68-37-203,9/30/1978,676.64
AY 68-37-203,10/1/1978,676.39
AY 68-37-203,10/2/1978,676.09
AY 68-37-203,10/3/1978,675.74
AY 68-37-203,10/4/1978,675.64
AY 68-37-203,10/5/1978,675.73
AY 68-37-203,10/6/1978,675.08
AY 68-37-203,10/13/1978,674.88
AY 68-37-203,10/14/1978,674.68
AY 68-37-203,10/15/1978,674.86
AY 68-37-203,10/16/1978,674.75
AY 68-37-203,10/17/1978,674.38
AY 68-37-203,10/18/1978,674.07
AY 68-37-203,10/19/1978,673.87
AY 68-37-203,10/20/1978,673.68
AY 68-37-203,10/21/1978,673.62
AY 68-37-203,10/22/1978,673.63
AY 68-37-203,10/23/1978,673.46
AY 68-37-203,10/24/1978,673.54
AY 68-37-203,10/25/1978,673.7
AY 68-37-203,10/26/1978,674.04
AY 68-37-203,10/27/1978,674.13
AY 68-37-203,10/28/1978,674.27
AY 68-37-203,10/29/1978,674.56
AY 68-37-203,10/30/1978,674.38
AY 68-37-203,10/31/1978,674.08
AY 68-37-203,11/1/1978,673.81
AY 68-37-203,11/2/1978,673.56
AY 68-37-203,11/3/1978,673.4
AY 68-37-203,11/4/1978,673.49
AY 68-37-203,11/5/1978,673.71
AY 68-37-203,11/6/1978,675.05
AY 68-37-203,11/7/1978,675.64
AY 68-37-203,11/8/1978,676.18
AY 68-37-203,11/9/1978,676.68
AY 68-37-203,11/10/1978,676.86
AY 68-37-203,11/11/1978,676.97
AY 68-37-203,11/12/1978,677.17
AY 68-37-203,11/13/1978,677.23
AY 68-37-203,11/14/1978,677
AY 68-37-203,11/15/1978,676.9
AY 68-37-203,11/16/1978,676.97
AY 68-37-203,11/17/1978,677.21
AY 68-37-203,11/18/1978,677.21
AY 68-37-203,11/19/1978,677.44
AY 68-37-203,11/20/1978,677.46
AY 68-37-203,11/21/1978,677.47
AY 68-37-203,11/22/1978,677.54
AY 68-37-203,11/23/1978,677.7
AY 68-37-203,11/24/1978,677.87
AY 68-37-203,11/25/1978,677.98
AY 68-37-203,11/26/1978,678.41
AY 68-37-203,11/27/1978,679.03
AY 68-37-203,11/28/1978,679.33
AY 68-37-203,11/29/1978,679.78
AY 68-37-203,11/30/1978,679.99
AY 68-37-203,12/1/1978,680.18
AY 68-37-203,12/2/1978,680.27
AY 68-37-203,12/3/1978,680.48
AY 68-37-203,12/4/1978,680.44
AY 68-37-203,12/5/1978,680.36
AY 68-37-203,12/6/1978,680.4
AY 68-37-203,12/7/1978,680.26
AY 68-37-203,12/8/1978,680.26
AY 68-37-203,12/9/1978,680.13
AY 68-37-203,12/10/1978,679.97
AY 68-37-203,12/11/1978,679.84
AY 68-37-203,12/12/1978,679.68
AY 68-37-203,12/13/1978,679.67
AY 68-37-203,12/14/1978,679.59
AY 68-37-203,12/15/1978,679.64
AY 68-37-203,12/16/1978,679.53
AY 68-37-203,12/17/1978,679.38
AY 68-37-203,12/18/1978,679.41
AY 68-37-203,12/19/1978,679.22
AY 68-37-203,12/20/1978,679.18
AY 68-37-203,12/21/1978,678.97
AY 68-37-203,12/22/1978,678.79
AY 68-37-203,12/23/1978,678.89
AY 68-37-203,12/24/1978,678.9
AY 68-37-203,12/25/1978,678.95
AY 68-37-203,12/26/1978,679.01
AY 68-37-203,12/27/1978,678.73
AY 68-37-203,12/28/1978,678.58
AY 68-37-203,12/29/1978,678.38
AY 68-37-203,12/30/1978,678.4
